date_added,no_date
"September 24, 2021",0
"September 23, 2021",1
"September 21, 2021",2
"September 20, 2021",3
"September 19, 2021",4
"September 16, 2021",5
"September 15, 2021",6
"September 14, 2021",7
"September 10, 2021",8
"September 9, 2021",9
"September 8, 2021",10
"September 7, 2021",11
"September 5, 2021",12
"September 4, 2021",13
"September 2, 2021",14
"September 1, 2021",15
"August 31, 2021",16
"August 28, 2021",17
"August 27, 2021",18
"August 25, 2021",19
"August 20, 2021",20
"August 19, 2021",21
"August 18, 2021",22
"August 16, 2021",23
"August 15, 2021",24
"August 13, 2021",25
"August 12, 2021",26
"August 11, 2021",27
"August 8, 2021",28
"August 7, 2021",29
"August 6, 2021",30
"August 5, 2021",31
"August 4, 2021",32
"August 3, 2021",33
"August 1, 2021",34
"July 30, 2021",35
"July 29, 2021",36
"July 28, 2021",37
"July 27, 2021",38
"July 24, 2021",39
"July 23, 2021",40
"July 22, 2021",41
"July 21, 2021",42
"July 20, 2021",43
"July 19, 2021",44
"July 17, 2021",45
"July 16, 2021",46
"July 15, 2021",47
"July 14, 2021",48
"July 13, 2021",49
"July 10, 2021",50
"July 9, 2021",51
"July 8, 2021",52
"July 7, 2021",53
"July 6, 2021",54
"July 2, 2021",55
"July 1, 2021",56
"June 30, 2021",57
"June 28, 2021",58
"June 26, 2021",59
"June 25, 2021",60
"June 24, 2021",61
"June 22, 2021",62
"June 21, 2021",63
"June 19, 2021",64
"June 18, 2021",65
"June 17, 2021",66
"June 16, 2021",67
"June 15, 2021",68
"June 13, 2021",69
"June 11, 2021",70
"June 10, 2021",71
"June 9, 2021",72
"June 7, 2021",73
"June 5, 2021",74
"June 4, 2021",75
"June 3, 2021",76
"June 2, 2021",77
"May 30, 2021",78
"May 28, 2021",79
"May 27, 2021",80
"May 26, 2021",81
"May 25, 2021",82
"May 21, 2021",83
"May 20, 2021",84
"May 19, 2021",85
"May 18, 2021",86
"May 16, 2021",87
"May 15, 2021",88
"May 14, 2021",89
"May 13, 2021",90
"May 12, 2021",91
"May 11, 2021",92
"May 10, 2021",93
"May 9, 2021",94
"May 8, 2021",95
"May 7, 2021",96
"May 6, 2021",97
"May 5, 2021",98
"May 4, 2021",99
"May 1, 2021",100
"April 30, 2021",101
"April 28, 2021",102
"April 27, 2021",103
"April 24, 2021",104
"April 23, 2021",105
"April 22, 2021",106
"April 21, 2021",107
"April 19, 2021",108
"April 17, 2021",109
"April 16, 2021",110
"April 15, 2021",111
"April 14, 2021",112
"April 12, 2021",113
"April 10, 2021",114
"April 9, 2021",115
"April 8, 2021",116
"April 5, 2021",117
"April 4, 2021",118
"April 3, 2021",119
"April 2, 2021",120
"April 1, 2021",121
"March 31, 2021",122
"March 30, 2021",123
"March 29, 2021",124
"March 28, 2021",125
"March 26, 2021",126
"March 25, 2021",127
"March 23, 2021",128
"March 22, 2021",129
"March 20, 2021",130
"March 19, 2021",131
"March 18, 2021",132
"March 17, 2021",133
"March 16, 2021",134
"March 15, 2021",135
"March 12, 2021",136
"March 11, 2021",137
"March 10, 2021",138
"March 8, 2021",139
"March 5, 2021",140
"March 4, 2021",141
"March 3, 2021",142
"March 2, 2021",143
"March 1, 2021",144
"February 26, 2021",145
"February 25, 2021",146
"February 24, 2021",147
"February 23, 2021",148
"February 21, 2021",149
"February 20, 2021",150
"February 19, 2021",151
"February 18, 2021",152
"February 16, 2021",153
"February 15, 2021",154
"February 14, 2021",155
"February 13, 2021",156
"February 12, 2021",157
"February 11, 2021",158
"February 10, 2021",159
"February 8, 2021",160
"February 7, 2021",161
"February 5, 2021",162
"February 3, 2021",163
"February 2, 2021",164
"February 1, 2021",165
"January 31, 2021",166
"January 29, 2021",167
"January 28, 2021",168
"January 27, 2021",169
"January 26, 2021",170
"January 22, 2021",171
"January 21, 2021",172
"January 20, 2021",173
"January 18, 2021",174
"January 16, 2021",175
"January 15, 2021",176
"January 14, 2021",177
"January 13, 2021",178
"January 12, 2021",179
"January 11, 2021",180
"January 8, 2021",181
"January 7, 2021",182
"January 6, 2021",183
"January 4, 2021",184
"January 3, 2021",185
"January 2, 2021",186
"January 1, 2021",187
"December 31, 2020",188
"December 30, 2020",189
"December 28, 2020",190
"December 27, 2020",191
"December 26, 2020",192
"December 25, 2020",193
"December 24, 2020",194
"December 23, 2020",195
"December 22, 2020",196
"December 21, 2020",197
"December 20, 2020",198
"December 19, 2020",199
